Timestamp,Equity
2020-05-15 16:00:00,102.00005266757587
2020-05-16 00:00:00,102.01996223949999
2020-05-16 08:00:00,102.0398756976089
2020-05-16 16:00:00,102.05979304266117
2020-05-17 00:00:00,102.07461411673425
2020-05-17 08:00:00,102.07954685498292
2020-05-17 16:00:00,102.07621949692196
2020-05-18 00:00:00,102.09614393598513
2020-05-18 08:00:00,102.11607226413504
2020-05-18 16:00:00,102.09352652375584
2020-05-19 00:00:00,102.11345434100839
2020-05-19 08:00:00,102.1280049638334
2020-05-19 16:00:00,102.14793951099409
2020-05-20 00:00:00,102.16787794921453
2020-05-20 08:00:00,102.18782027925424
2020-05-20 16:00:00,102.20776650187285
2020-05-21 00:00:00,102.17910160248184
2020-05-21 08:00:00,102.19089523210471
2020-05-21 16:00:00,102.21084205492886
2020-05-22 00:00:00,102.19208253600557
2020-05-22 08:00:00,102.18036199950933
2020-05-22 16:00:00,102.19230392801515
2020-05-23 00:00:00,102.18135998508022
2020-05-23 08:00:00,102.17299970650971
2020-05-23 16:00:00,102.18533922744108
2020-05-24 00:00:00,102.20528496577877
2020-05-24 08:00:00,102.21991254878114
2020-05-24 16:00:00,102.23149368343861
2020-05-25 00:00:00,102.24322946903337
2020-05-25 08:00:00,102.22667233855154
2020-05-25 16:00:00,102.21027122091537
2020-05-26 00:00:00,102.20458122902193
2020-05-26 08:00:00,102.22453072324018
2020-05-26 16:00:00,102.23068200049632
2020-05-27 00:00:00,102.23045735851561
2020-05-27 08:00:00,102.25041190354166
2020-05-27 16:00:00,102.20895955504042
2020-05-28 00:00:00,102.17431797962783
2020-05-28 08:00:00,102.15119234305101
2020-05-28 16:00:00,102.14256384691103
2020-05-29 00:00:00,102.14365185858726
2020-05-29 08:00:00,102.142847774385
2020-05-29 16:00:00,102.13570863352511
2020-05-30 00:00:00,102.1556446843788
2020-05-30 08:00:00,102.17558462658576
2020-05-30 16:00:00,102.19552846090555
2020-05-31 00:00:00,102.21547618809788
2020-05-31 08:00:00,102.23542780892261
2020-05-31 16:00:00,102.25538332413973
2020-06-01 00:00:00,102.2753427345094
2020-06-01 08:00:00,102.26229592591332
2020-06-01 16:00:00,102.25909043187734
2020-06-02 00:00:00,102.34162970000672
2020-06-02 08:00:00,102.53637028642723
2020-06-02 16:00:00,102.55638454314246
2020-06-03 00:00:00,102.5764027064761
2020-06-03 08:00:00,102.59295275621722
2020-06-03 16:00:00,102.61297805736548
2020-06-04 00:00:00,102.63300726728794
2020-06-04 08:00:00,102.65304038674755
2020-06-04 16:00:00,102.67307741650743
2020-06-05 00:00:00,102.69311835733082
2020-06-05 08:00:00,102.71316320998113
2020-06-05 16:00:00,102.73321197522193
2020-06-06 00:00:00,102.75326465381694
2020-06-06 08:00:00,102.77332124652999
2020-06-06 16:00:00,102.79338175412508
2020-06-07 00:00:00,102.81344617736637
2020-06-07 08:00:00,102.83351451701817
2020-06-07 16:00:00,102.85358677384494
2020-06-08 00:00:00,102.87366294861124
2020-06-08 08:00:00,102.89374304208187
2020-06-08 16:00:00,102.91382705502168
2020-06-09 00:00:00,102.93391498819575
2020-06-09 08:00:00,102.95400684236927
2020-06-09 16:00:00,102.97410261830758
2020-06-10 00:00:00,102.99420231677618
2020-06-10 08:00:00,103.01430593854073
2020-06-10 16:00:00,103.03441348436701
2020-06-11 00:00:00,103.05452495502097
2020-06-11 08:00:00,103.0746403512687
2020-06-11 16:00:00,103.09475967387644
2020-06-12 00:00:00,103.1148829236106
2020-06-12 08:00:00,103.09939617223098
2020-06-12 16:00:00,103.11878320668124
2020-06-13 00:00:00,103.10812671979548
2020-06-13 08:00:00,103.12107922383268
2020-06-13 16:00:00,103.14120761092667
2020-06-14 00:00:00,103.15386775588142
2020-06-14 08:00:00,103.17400254302737
2020-06-14 16:00:00,103.19414126031828
2020-06-15 00:00:00,103.21428390852127
2020-06-15 08:00:00,103.19792301634713
2020-06-15 16:00:00,103.145282316054
2020-06-16 00:00:00,103.10039878280375
2020-06-16 08:00:00,103.12052313324563
2020-06-16 16:00:00,103.1406514117953
2020-06-17 00:00:00,103.15501837272681
2020-06-17 08:00:00,103.12791097481603
2020-06-17 16:00:00,103.14162133471854
2020-06-18 00:00:00,103.11017285459799
2020-06-18 08:00:00,103.07465102419182
2020-06-18 16:00:00,103.08864805009881
2020-06-19 00:00:00,103.0825947562825
2020-06-19 08:00:00,103.08194562682614
2020-06-19 16:00:00,103.10206637536362
2020-06-20 00:00:00,103.12219105130585
2020-06-20 08:00:00,103.11959792571575
2020-06-20 16:00:00,103.13972602367252
2020-06-21 00:00:00,103.12619251018951
2020-06-21 08:00:00,103.11721612244322
2020-06-21 16:00:00,103.13734375549156
2020-06-22 00:00:00,103.15747531728843
2020-06-22 08:00:00,103.16931740204332
2020-06-22 16:00:00,103.18945520483321
2020-06-23 00:00:00,103.20959693835668
2020-06-23 08:00:00,103.229742603381
2020-06-23 16:00:00,103.25560823444572
2020-06-24 00:00:00,103.27908236640198
2020-06-24 08:00:00,103.29924159441073
2020-06-24 16:00:00,103.31940475733509
2020-06-25 00:00:00,103.33957185594313
2020-06-25 08:00:00,103.35974289100307
2020-06-25 16:00:00,103.37991786328327
2020-06-26 00:00:00,103.3985487441104
2020-06-26 08:00:00,103.41873129097416
2020-06-26 16:00:00,103.43891777730519
2020-06-27 00:00:00,103.45910820387243
2020-06-27 08:00:00,103.47930257144499
2020-06-27 16:00:00,103.49950088079211
2020-06-28 00:00:00,103.51970313268322
2020-06-28 08:00:00,103.53990932788784
2020-06-28 16:00:00,103.54683343635277
2020-06-29 00:00:00,103.56704492716968
2020-06-29 08:00:00,103.58726036310347
2020-06-29 16:00:00,103.6074797449242
2020-06-30 00:00:00,103.62770307340209
2020-06-30 08:00:00,103.64793034930747
2020-06-30 16:00:00,103.66816157341087
2020-07-01 00:00:00,103.68839674648292
2020-07-01 08:00:00,103.70863586929444
2020-07-01 16:00:00,103.72887894261638
2020-07-02 00:00:00,103.74912596721984
2020-07-02 08:00:00,103.7693769438761
2020-07-02 16:00:00,103.78963187335656
2020-07-03 00:00:00,103.80989075643278
2020-07-03 08:00:00,103.83015359387646
2020-07-03 16:00:00,103.85042038645946
2020-07-04 00:00:00,103.87069113495379
2020-07-04 08:00:00,103.89096584013161
2020-07-04 16:00:00,103.91124450276526
2020-07-05 00:00:00,103.93152712362716
2020-07-05 08:00:00,103.95181370348996
2020-07-05 16:00:00,103.97210424312641
2020-07-06 00:00:00,103.99239874330942
2020-07-06 08:00:00,104.01269720481207
2020-07-06 16:00:00,104.03299962840758
2020-07-07 00:00:00,104.0533060148693
2020-07-07 08:00:00,104.07361636497076
2020-07-07 16:00:00,104.09393067948562
2020-07-08 00:00:00,104.1142489591877
2020-07-08 08:00:00,104.13457120485099
2020-07-08 16:00:00,104.15489741724959
2020-07-09 00:00:00,104.17522759715777
2020-07-09 08:00:00,104.19556174534999
2020-07-09 16:00:00,104.2158998626008
2020-07-10 00:00:00,104.23624194968494
2020-07-10 08:00:00,104.25658800737729
2020-07-10 16:00:00,104.27693803645286
2020-07-11 00:00:00,104.29729203768684
2020-07-11 08:00:00,104.31765001185458
2020-07-11 16:00:00,104.33801195973156
2020-07-12 00:00:00,104.3583778820934
2020-07-12 08:00:00,104.37874777971588
2020-07-12 16:00:00,104.39912165337496
2020-07-13 00:00:00,104.41949950384674
2020-07-13 08:00:00,104.43988133190742
2020-07-13 16:00:00,104.46026713833342
2020-07-14 00:00:00,104.4806569239013
2020-07-14 08:00:00,104.50105068938771
2020-07-14 16:00:00,104.52144843556954
2020-07-15 00:00:00,104.54185016322376
2020-07-15 08:00:00,104.56225587312754
2020-07-15 16:00:00,104.58266556605817
2020-07-16 00:00:00,104.60307924279311
2020-07-16 08:00:00,104.62349690410997
2020-07-16 16:00:00,104.6439185507865
2020-07-17 00:00:00,104.6643441836006
2020-07-17 08:00:00,104.68477380333036
2020-07-17 16:00:00,104.70520741075397
2020-07-18 00:00:00,104.7256450066498
2020-07-18 08:00:00,104.74608659179637
2020-07-18 16:00:00,104.76653216697234
2020-07-19 00:00:00,104.78698173295655
2020-07-19 08:00:00,104.80743529052796
2020-07-19 16:00:00,104.8278928404657
2020-07-20 00:00:00,104.84835438354904
2020-07-20 08:00:00,104.8688199205574
2020-07-20 16:00:00,104.88928945227039
2020-07-21 00:00:00,104.90976297946773
2020-07-21 08:00:00,104.9302405029293
2020-07-21 16:00:00,104.95072202343513
2020-07-22 00:00:00,104.97120754176544
2020-07-22 08:00:00,104.99169705870055
2020-07-22 16:00:00,105.01219057502097
2020-07-23 00:00:00,105.03268809150731
2020-07-23 08:00:00,105.0531896089404
2020-07-23 16:00:00,105.07369512810119
2020-07-24 00:00:00,105.09420464977079
2020-07-24 08:00:00,105.11471817473044
2020-07-24 16:00:00,105.13523570376155
2020-07-25 00:00:00,105.1557572376457
2020-07-25 08:00:00,105.17628277716459
2020-07-25 16:00:00,105.19681232310009
2020-07-26 00:00:00,105.21734587623422
2020-07-26 08:00:00,105.23788343734915
2020-07-26 16:00:00,105.40426882894994
2020-07-27 00:00:00,104.6423346781111
2020-07-27 08:00:00,104.86416714700037
2020-07-27 16:00:00,104.99444350917445
2020-07-28 00:00:00,105.35479645123758
2020-07-28 08:00:00,105.6704750613456
2020-07-28 16:00:00,105.92244333066952
2020-07-29 00:00:00,106.13806074367245
2020-07-29 08:00:00,106.31322166362709
2020-07-29 16:00:00,106.47179003922803
2020-07-30 00:00:00,106.63033674290747
2020-07-30 08:00:00,106.81729506036531
2020-07-30 16:00:00,106.99615642521907
2020-07-31 00:00:00,107.21137301535336
2020-07-31 08:00:00,107.31095646836702
2020-07-31 16:00:00,107.4062543725104
2020-08-01 00:00:00,107.47530770583656
2020-08-01 08:00:00,107.55212979920695
2020-08-01 16:00:00,107.67796991694851
2020-08-02 00:00:00,107.92931717146837
2020-08-02 08:00:00,108.03788298626378
2020-08-02 16:00:00,108.09881328103222
2020-08-03 00:00:00,108.16274508858692
2020-08-03 08:00:00,108.28100672559329
2020-08-03 16:00:00,108.3934479507476
2020-08-04 00:00:00,108.47181509760075
2020-08-04 08:00:00,108.54897527554738
2020-08-04 16:00:00,108.64781753870578
2020-08-05 00:00:00,108.67961184936314
2020-08-05 08:00:00,108.71879168864987
2020-08-05 16:00:00,108.7727461376747
2020-08-06 00:00:00,108.8724719539755
2020-08-06 08:00:00,108.97182379730634
2020-08-06 16:00:00,109.06419169641828
2020-08-07 00:00:00,109.14466329735728
2020-08-07 08:00:00,109.19652899819557
2020-08-07 16:00:00,109.25587978971937
2020-08-08 00:00:00,109.27720563946079
2020-08-08 08:00:00,109.2985356518328
2020-08-08 16:00:00,109.31986982764789
2020-08-09 00:00:00,109.34120816771876
2020-08-09 08:00:00,109.39279826060493
2020-08-09 16:00:00,109.42665921675932
2020-08-10 00:00:00,109.44801840124123
2020-08-10 08:00:00,109.80290084251733
2020-08-10 16:00:00,109.87983030141393
2020-08-11 00:00:00,109.91054030330677
2020-08-11 08:00:00,109.96698753586973
2020-08-11 16:00:00,110.12539757000792
2020-08-12 00:00:00,110.14689314247333
2020-08-12 08:00:00,110.16839291069782
2020-08-12 16:00:00,110.18989687550034
2020-08-13 00:00:00,110.21140503770005
2020-08-13 08:00:00,110.23291739811624
2020-08-13 16:00:00,110.25443395756837
2020-08-14 00:00:00,110.29689639905398
2020-08-14 08:00:00,110.41227744781482
2020-08-14 16:00:00,110.48194681095721
2020-08-15 00:00:00,110.50351197890392
2020-08-15 08:00:00,110.59870028691503
2020-08-15 16:00:00,110.65320061386967
2020-08-16 00:00:00,110.69040045552804
2020-08-16 08:00:00,110.81930647359135
2020-08-16 16:00:00,110.90056609268515
2020-08-17 00:00:00,110.96751891529861
2020-08-17 08:00:00,111.07186177882981
2020-08-17 16:00:00,111.30390067240963
2020-08-18 00:00:00,111.63143090174344
2020-08-18 08:00:00,111.84355834389324
2020-08-18 16:00:00,112.11745967053847
2020-08-19 00:00:00,112.32795174725986
2020-08-19 08:00:00,112.47602585017346
2020-08-19 16:00:00,112.53748809700706
2020-08-20 00:00:00,112.59937216279353
2020-08-20 08:00:00,112.62582621455819
2020-08-20 16:00:00,112.67112493420676
2020-08-21 00:00:00,112.69311741172987
2020-08-21 08:00:00,112.71511418200383
2020-08-21 16:00:00,112.73711524586656
2020-08-22 00:00:00,112.75912060415612
2020-08-22 08:00:00,112.78113025771076
2020-08-22 16:00:00,112.80314420736886
2020-08-23 00:00:00,112.825162453969
2020-08-23 08:00:00,112.84718499834992
2020-08-23 16:00:00,112.86921184135049
2020-08-24 00:00:00,112.89124298380978
2020-08-24 08:00:00,112.91327842656699
2020-08-24 16:00:00,112.93531817046151
2020-08-25 00:00:00,112.9573622163329
2020-08-25 08:00:00,112.97941056502084
2020-08-25 16:00:00,113.09347990498388
2020-08-26 00:00:00,113.15320157923725
2020-08-26 08:00:00,113.17528815415919
2020-08-26 16:00:00,113.2059742323391
2020-08-27 00:00:00,113.22807110804919
2020-08-27 08:00:00,113.2501722968878
2020-08-27 16:00:00,113.27227779969681
2020-08-28 00:00:00,113.29438761731829
2020-08-28 08:00:00,113.31650175059444
2020-08-28 16:00:00,113.33862020036766
2020-08-29 00:00:00,113.36074296748046
2020-08-29 08:00:00,113.38287005277557
2020-08-29 16:00:00,113.40500145709586
2020-08-30 00:00:00,113.42713718128438
2020-08-30 08:00:00,113.44927722618434
2020-08-30 16:00:00,113.47142159263908
2020-08-31 00:00:00,113.49357028149214
2020-08-31 08:00:00,113.51572329358723
2020-08-31 16:00:00,113.55337751469995
2020-09-01 00:00:00,113.57554220067537
2020-09-01 08:00:00,113.63451051156649
2020-09-01 16:00:00,113.76139949770803
2020-09-02 00:00:00,113.84871540100195
2020-09-02 08:00:00,113.94229989128503
2020-09-02 16:00:00,114.0643427803833
2020-09-03 00:00:00,114.1190966502786
2020-09-03 08:00:00,114.16085082237339
2020-09-03 16:00:00,114.22511158075126
2020-09-04 00:00:00,114.24740738369529
2020-09-04 08:00:00,114.2697075385968
2020-09-04 16:00:00,114.29201204630526
2020-09-05 00:00:00,114.3143209076703
2020-09-05 08:00:00,114.33663412354171
2020-09-05 16:00:00,114.35895169476947
2020-09-06 00:00:00,114.38127362220371
2020-09-06 08:00:00,114.40359990669471
2020-09-06 16:00:00,114.42593054909294
2020-09-07 00:00:00,114.44826555024902
2020-09-07 08:00:00,114.47060491101375
2020-09-07 16:00:00,114.49294863223808
2020-09-08 00:00:00,114.51529671477316
2020-09-08 08:00:00,114.53764915947026
2020-09-08 16:00:00,114.56000596718084
2020-09-09 00:00:00,114.58236713875654
2020-09-09 08:00:00,114.60473267504915
2020-09-09 16:00:00,114.62710257691062
2020-09-10 00:00:00,114.64947684519305
2020-09-10 08:00:00,114.67185548074877
2020-09-10 16:00:00,114.69423848443022
2020-09-11 00:00:00,114.71662585709001
2020-09-11 08:00:00,114.73901759958095
2020-09-11 16:00:00,114.76141371275597
2020-09-12 00:00:00,114.7838141974682
2020-09-12 08:00:00,114.80621905457095
2020-09-12 16:00:00,114.82862828491764
2020-09-13 00:00:00,114.85104188936191
2020-09-13 08:00:00,114.87345986875755
2020-09-13 16:00:00,114.89588222395851
2020-09-14 00:00:00,114.9183089558189
2020-09-14 08:00:00,114.94074006519303
2020-09-14 16:00:00,114.93693601983988
2020-09-15 00:00:00,114.86665047277216
2020-09-15 08:00:00,114.85232767081952
2020-09-15 16:00:00,114.83123073875777
2020-09-16 00:00:00,114.79284217555872
2020-09-16 08:00:00,114.78228209706913
2020-09-16 16:00:00,114.7668163163413
2020-09-17 00:00:00,114.75891246923872
2020-09-17 08:00:00,114.76110739740346
2020-09-17 16:00:00,114.75510026685292
2020-09-18 00:00:00,114.77585000505536
2020-09-18 08:00:00,114.7855684018928
2020-09-18 16:00:00,114.79353149864912
2020-09-19 00:00:00,114.75409662616222
2020-09-19 08:00:00,114.71631045696016
2020-09-19 16:00:00,114.69353793343944
2020-09-20 00:00:00,114.6686854897001
2020-09-20 08:00:00,114.6303025345402
2020-09-20 16:00:00,114.60503681852454
2020-09-21 00:00:00,114.57725263371165
2020-09-21 08:00:00,114.53639977227985
2020-09-21 16:00:00,114.55875633612034
2020-09-22 00:00:00,114.58111726377834
2020-09-22 08:00:00,114.60348255610562
2020-09-22 16:00:00,114.62585221395413
2020-09-23 00:00:00,114.63195312453426
2020-09-23 08:00:00,114.61820979038123
2020-09-23 16:00:00,114.59615300845599
2020-09-24 00:00:00,114.60080850589948
2020-09-24 08:00:00,114.61455726835064
2020-09-24 16:00:00,114.6116636932232
2020-09-25 00:00:00,114.53885804201552
2020-09-25 08:00:00,114.53986048578729
2020-09-25 16:00:00,114.5622177251306
2020-09-26 00:00:00,114.58457932842326
2020-09-26 08:00:00,114.60694529651711
2020-09-26 16:00:00,114.6293156302641
2020-09-27 00:00:00,114.65169033051637
2020-09-27 08:00:00,114.67406939812622
2020-09-27 16:00:00,114.69645283394614
2020-09-28 00:00:00,114.71884063882875
2020-09-28 08:00:00,114.74123281362687
2020-09-28 16:00:00,114.76362935919346
2020-09-29 00:00:00,114.78603027638167
2020-09-29 08:00:00,114.80843556604479
2020-09-29 16:00:00,114.8308452290363
2020-09-30 00:00:00,114.85325926620985
2020-09-30 08:00:00,114.87567767841922
2020-09-30 16:00:00,114.8981004665184
2020-10-01 00:00:00,114.91309413159871
2020-10-01 08:00:00,114.93552422308203
2020-10-01 16:00:00,114.95795869273483
2020-10-02 00:00:00,114.95090381934305
2020-10-02 08:00:00,114.93985792748946
2020-10-02 16:00:00,114.96229324304574
2020-10-03 00:00:00,114.98473293779121
2020-10-03 08:00:00,115.00717701258067
2020-10-03 16:00:00,115.02890383777687
2020-10-04 00:00:00,115.01643567273453
2020-10-04 08:00:00,115.02462180384207
2020-10-04 16:00:00,115.01614523860842
2020-10-05 00:00:00,115.00012177709657
2020-10-05 08:00:00,114.96753568806278
2020-10-05 16:00:00,114.9413707954686
2020-10-06 00:00:00,114.93471059268593
2020-10-06 08:00:00,114.90452780293445
2020-10-06 16:00:00,114.91815789025111
2020-10-07 00:00:00,114.9133290039116
2020-10-07 08:00:00,114.90456762729964
2020-10-07 16:00:00,114.9027324119982
2020-10-08 00:00:00,114.90417177444478
2020-10-08 08:00:00,114.90720536294667
2020-10-08 16:00:00,114.92634813899112
2020-10-09 00:00:00,114.93765655662982
2020-10-09 08:00:00,114.9600914424966
2020-10-09 16:00:00,114.98253070746871
2020-10-10 00:00:00,115.00497435240092
2020-10-10 08:00:00,115.02742237814815
2020-10-10 16:00:00,115.04987478556549
2020-10-11 00:00:00,115.07233157550822
2020-10-11 08:00:00,115.09479274883176
2020-10-11 16:00:00,115.11725830639173
2020-10-12 00:00:00,115.1397282490439
2020-10-12 08:00:00,115.16220257764418
2020-10-12 16:00:00,115.18468129304868
2020-10-13 00:00:00,115.20716439611368
2020-10-13 08:00:00,115.22965188769561
2020-10-13 16:00:00,115.25214376865107
2020-10-14 00:00:00,115.27464003983681
2020-10-14 08:00:00,115.2971407021098
2020-10-14 16:00:00,115.31964575632712
2020-10-15 00:00:00,115.34215520334604
2020-10-15 08:00:00,115.36466904402401
2020-10-15 16:00:00,115.38718727921865
2020-10-16 00:00:00,115.40970990978772
2020-10-16 08:00:00,115.43223693658915
2020-10-16 16:00:00,115.45476836048107
2020-10-17 00:00:00,115.47730418232175
2020-10-17 08:00:00,115.4998444029696
2020-10-17 16:00:00,115.52238902328327
2020-10-18 00:00:00,115.54493804412152
2020-10-18 08:00:00,115.56749146634331
2020-10-18 16:00:00,115.59004929080774
2020-10-19 00:00:00,115.61261151837411
2020-10-19 08:00:00,115.63517814990185
2020-10-19 16:00:00,115.65774918625058
2020-10-20 00:00:00,115.6803246282801
2020-10-20 08:00:00,115.70290447685035
2020-10-20 16:00:00,115.70738800529108
2020-10-21 00:00:00,115.70767465195848
2020-10-21 08:00:00,115.72299090268827
2020-10-21 16:00:00,115.74557907936459
2020-10-22 00:00:00,115.76817166506736
2020-10-22 08:00:00,115.79076866065716
2020-10-22 16:00:00,115.81337006699478
2020-10-23 00:00:00,115.83597588494113
2020-10-23 08:00:00,115.85858611535735
2020-10-23 16:00:00,115.88120075910471
2020-10-24 00:00:00,115.90381981704466
2020-10-24 08:00:00,115.92644329003882
2020-10-24 16:00:00,115.94907117894896
2020-10-25 00:00:00,115.97170348463702
2020-10-25 08:00:00,115.99434020796514
2020-10-25 16:00:00,116.0169813497956
2020-10-26 00:00:00,116.03962691099085
2020-10-26 08:00:00,116.06227689241352
2020-10-26 16:00:00,116.0849312949264
2020-10-27 00:00:00,115.19415117166875
2020-10-27 08:00:00,115.20548306064921
2020-10-27 16:00:00,115.22797022404828
2020-10-28 00:00:00,115.23238637941492
2020-10-28 08:00:00,115.25487879412069
2020-10-28 16:00:00,115.27737559916093
2020-10-29 00:00:00,115.19611555160618
2020-10-29 08:00:00,115.16661572825394
2020-10-29 16:00:00,115.15112407342762
2020-10-30 00:00:00,115.10086364712829
2020-10-30 08:00:00,115.09177146221674
2020-10-30 16:00:00,115.04687115307132
2020-10-31 00:00:00,114.9695469207558
2020-10-31 08:00:00,114.91477584044571
2020-10-31 16:00:00,114.93491958144988
2020-11-01 00:00:00,114.9102734231704
2020-11-01 08:00:00,114.89221080259044
2020-11-01 16:00:00,114.87143109720846
2020-11-02 00:00:00,114.88776807578937
2020-11-02 08:00:00,114.87206693503077
2020-11-02 16:00:00,114.89080469868716
2020-11-03 00:00:00,114.83549958045577
2020-11-03 08:00:00,114.82786659332004
2020-11-03 16:00:00,114.79694255712155
2020-11-04 00:00:00,114.76822222023168
2020-11-04 08:00:00,114.75433631051993
2020-11-04 16:00:00,114.67979913119288
2020-11-05 00:00:00,114.7021836854096
2020-11-05 08:00:00,114.72457260890732
2020-11-05 16:00:00,114.74696590253889
2020-11-06 00:00:00,114.76936356715733
2020-11-06 08:00:00,114.82996736215146
2020-11-06 16:00:00,114.92210790480408
2020-11-07 00:00:00,114.98748379419891
2020-11-07 08:00:00,115.09016802456635
2020-11-07 16:00:00,115.18712070891254
2020-11-08 00:00:00,115.20960428813147
2020-11-08 08:00:00,115.23209225596025
2020-11-08 16:00:00,115.25458461325553
2020-11-09 00:00:00,115.27708136087408
2020-11-09 08:00:00,115.29958249967287
2020-11-09 16:00:00,115.32208803050901
2020-11-10 00:00:00,115.34459795423979
2020-11-10 08:00:00,115.36711227172266
2020-11-10 16:00:00,115.38963098381525
2020-11-11 00:00:00,115.41215409137537
2020-11-11 08:00:00,115.43468159526095
2020-11-11 16:00:00,115.45721349633016
2020-11-12 00:00:00,115.47974979544124
2020-11-12 08:00:00,115.50229049345268
2020-11-12 16:00:00,115.52483559122311
2020-11-13 00:00:00,115.54738508961131
2020-11-13 08:00:00,115.56993898947627
2020-11-13 16:00:00,115.5924972916771
2020-11-14 00:00:00,115.61505999707312
2020-11-14 08:00:00,115.63762710652378
2020-11-14 16:00:00,115.64365467395777
2020-11-15 00:00:00,115.66622736485432
2020-11-15 08:00:00,115.68880446175461
2020-11-15 16:00:00,115.71138596551866
2020-11-16 00:00:00,114.73765207931443
2020-11-16 08:00:00,114.76004792595111
2020-11-16 16:00:00,114.78244814407299
2020-11-17 00:00:00,114.80485273453333
2020-11-17 08:00:00,114.82726169818558
2020-11-17 16:00:00,114.84967503588335
2020-11-18 00:00:00,114.9040708881713
2020-11-18 08:00:00,115.0631471419312
2020-11-18 16:00:00,115.11864509479868
2020-11-19 00:00:00,115.14111530814054
2020-11-19 08:00:00,115.20680863536292
2020-11-19 16:00:00,115.35085274079992
2020-11-20 00:00:00,115.45021657370808
2020-11-20 08:00:00,115.55831563264424
2020-11-20 16:00:00,115.66354044397858
2020-11-21 00:00:00,115.686117016414
2020-11-21 08:00:00,115.7086979956108
2020-11-21 16:00:00,115.8742857115434
2020-11-22 00:00:00,116.10072381000838
2020-11-22 08:00:00,116.3468238287513
2020-11-22 16:00:00,116.53397227113511
2020-11-23 00:00:00,116.82225889642851
2020-11-23 08:00:00,117.03841232841228
2020-11-23 16:00:00,117.34912965053061
2020-11-24 00:00:00,117.49172772324495
2020-11-24 08:00:00,117.6625927454884
2020-11-24 16:00:00,117.89491686176987
2020-11-25 00:00:00,118.13671522042875
2020-11-25 08:00:00,118.24269901286401
2020-11-25 16:00:00,118.45877599769564
2020-11-26 00:00:00,118.55715683647863
2020-11-26 08:00:00,118.58957480823906
2020-11-26 16:00:00,118.66844470629731
2020-11-27 00:00:00,118.69390095338234
2020-11-27 08:00:00,118.71706902728212
2020-11-27 16:00:00,118.74024162339951
2020-11-28 00:00:00,118.76341874261722
2020-11-28 08:00:00,118.78660038581809
2020-11-28 16:00:00,118.80978655388517
2020-11-29 00:00:00,118.83297724770169
2020-11-29 08:00:00,118.85617246815103
2020-11-29 16:00:00,118.87937221611676
2020-11-30 00:00:00,118.90257649248261
2020-11-30 08:00:00,118.9257852981325
2020-11-30 16:00:00,119.00691529084595
2020-12-01 00:00:00,119.1370335917993
2020-12-01 08:00:00,119.25942558999164
2020-12-01 16:00:00,119.28731317388281
2020-12-02 00:00:00,119.31059707697068
2020-12-02 08:00:00,119.33388552488505
2020-12-02 16:00:00,119.35717851851305
2020-12-03 00:00:00,119.38047605874196
2020-12-03 08:00:00,119.40377814645923
2020-12-03 16:00:00,119.47321688940865
2020-12-04 00:00:00,119.5046100396269
2020-12-04 08:00:00,119.52793635727697
2020-12-04 16:00:00,119.55126722803251
2020-12-05 00:00:00,119.57460265278227
2020-12-05 08:00:00,119.59794263241514
2020-12-05 16:00:00,119.6212871678202
2020-12-06 00:00:00,119.6446362598867
2020-12-06 08:00:00,119.66798990950404
2020-12-06 16:00:00,119.69134811756186
