Funding Time (UTC),Funding Rate (%),Mark Price (USDT),BTC Close,ETHBTC Close
2020-06-09 00:00:00,0.01,,9771.66,0.024948
2020-06-09 08:00:00,0.01,,9771.66,0.024948
2020-06-09 16:00:00,0.01,,9771.66,0.024948
2020-06-10 00:00:00,0.01,,9884.99,0.025067
2020-06-10 08:00:00,0.01,,9884.99,0.025067
2020-06-10 16:00:00,0.01,,9884.99,0.025067
2020-06-11 00:00:00,0.01,,9278.03,0.024837
2020-06-11 08:00:00,0.01,,9278.03,0.024837
2020-06-11 16:00:00,0.01,,9278.03,0.024837
2020-06-12 00:00:00,0.01,,9458.91,0.025098
2020-06-12 08:00:00,-0.003816,,9458.91,0.025098
2020-06-12 16:00:00,0.0097139999999999,,9458.91,0.025098
2020-06-13 00:00:00,-0.001942,,9468.54,0.025138
2020-06-13 08:00:00,0.0072169999999999,,9468.54,0.025138
2020-06-13 16:00:00,0.01,,9468.54,0.025138
2020-06-14 00:00:00,0.007102,,9339.61,0.024809
2020-06-14 08:00:00,0.01,,9339.61,0.024809
2020-06-14 16:00:00,0.01,,9339.61,0.024809
2020-06-15 00:00:00,0.01,,9422.01,0.024493
2020-06-15 08:00:00,-0.004149,,9422.01,0.024493
2020-06-15 16:00:00,-0.018213,,9422.01,0.024493
2020-06-16 00:00:00,-0.015215,,9519.12,0.024702
2020-06-16 08:00:00,0.01,,9519.12,0.024702
2020-06-16 16:00:00,0.01,,9519.12,0.024702
2020-06-17 00:00:00,0.0077639999999999,,9458.45,0.024702
2020-06-17 08:00:00,-0.00832,,9458.45,0.024702
2020-06-17 16:00:00,0.0075099999999999,,9458.45,0.024702
2020-06-18 00:00:00,-0.010005,,9381.59,0.024638
2020-06-18 08:00:00,-0.011589,,9381.59,0.024638
2020-06-18 16:00:00,0.007624,,9381.59,0.024638
2020-06-19 00:00:00,-0.000157,,9307.0,0.024598
2020-06-19 08:00:00,0.00194,,9307.0,0.024598
2020-06-19 16:00:00,0.01,,9307.0,0.024598
2020-06-20 00:00:00,0.01,,9354.04,0.024457
2020-06-20 08:00:00,0.001186,,9354.04,0.024457
2020-06-20 16:00:00,0.01,,9354.04,0.024457
2020-06-21 00:00:00,-0.003057,,9293.51,0.024534
2020-06-21 08:00:00,-0.00129,,9293.51,0.024534
2020-06-21 16:00:00,0.01,,9293.51,0.024534
2020-06-22 00:00:00,0.01,,9686.99,0.025102
2020-06-22 08:00:00,0.006784,,9686.99,0.025102
2020-06-22 16:00:00,0.01,,9686.99,0.025102
2020-06-23 00:00:00,0.01,,9631.66,0.025263
2020-06-23 08:00:00,0.01,,9631.66,0.025263
2020-06-23 16:00:00,0.0122149999999999,,9631.66,0.025263
2020-06-24 00:00:00,0.011286,,9298.4,0.025233
2020-06-24 08:00:00,0.01,,9298.4,0.025233
2020-06-24 16:00:00,0.01,,9298.4,0.025233
2020-06-25 00:00:00,0.01,,9246.75,0.025136
2020-06-25 08:00:00,0.01,,9246.75,0.025136
2020-06-25 16:00:00,0.01,,9246.75,0.025136
2020-06-26 00:00:00,0.009401,,9159.99,0.025065
2020-06-26 08:00:00,0.01,,9159.99,0.025065
2020-06-26 16:00:00,0.01,,9159.99,0.025065
2020-06-27 00:00:00,0.01,,9008.0,0.024516
2020-06-27 08:00:00,0.01,,9008.0,0.024516
2020-06-27 16:00:00,0.01,,9008.0,0.024516
2020-06-28 00:00:00,0.01,,9114.0,0.02467
2020-06-28 08:00:00,0.01,,9114.0,0.02467
2020-06-28 16:00:00,0.004867,,9114.0,0.02467
2020-06-29 00:00:00,0.01,,9189.48,0.024804
2020-06-29 08:00:00,0.01,,9189.48,0.024804
2020-06-29 16:00:00,0.01,,9189.48,0.024804
2020-06-30 00:00:00,0.01,,9138.87,0.024685
2020-06-30 08:00:00,0.01,,9138.87,0.024685
2020-06-30 16:00:00,0.01,,9138.87,0.024685
2020-07-01 00:00:00,0.01,,9233.29,0.02502
2020-07-01 08:00:00,0.01,,9233.29,0.02502
2020-07-01 16:00:00,0.01,,9233.29,0.02502
2020-07-02 00:00:00,0.01,,9087.72,0.024925
2020-07-02 08:00:00,0.01,,9087.72,0.024925
2020-07-02 16:00:00,0.01,,9087.72,0.024925
2020-07-03 00:00:00,0.01,,9057.52,0.024829
2020-07-03 08:00:00,0.01,,9057.52,0.024829
2020-07-03 16:00:00,0.01,,9057.52,0.024829
2020-07-04 00:00:00,0.01,,9137.18,0.025085
2020-07-04 08:00:00,0.01,,9137.18,0.025085
2020-07-04 16:00:00,0.01,,9137.18,0.025085
2020-07-05 00:00:00,0.01,,9071.86,0.025087
2020-07-05 08:00:00,0.01,,9071.86,0.025087
2020-07-05 16:00:00,0.01,,9071.86,0.025087
2020-07-06 00:00:00,0.01,,9339.6,0.025862
2020-07-06 08:00:00,0.01,,9339.6,0.025862
2020-07-06 16:00:00,0.01,,9339.6,0.025862
2020-07-07 00:00:00,0.01,,9258.51,0.025859
2020-07-07 08:00:00,0.01,,9258.51,0.025859
2020-07-07 16:00:00,0.01,,9258.51,0.025859
2020-07-08 00:00:00,0.01,,9436.08,0.026174
2020-07-08 08:00:00,0.01,,9436.08,0.026174
2020-07-08 16:00:00,0.01,,9436.08,0.026174
2020-07-09 00:00:00,0.01,,9236.28,0.026206
2020-07-09 08:00:00,0.01,,9236.28,0.026206
2020-07-09 16:00:00,0.01,,9236.28,0.026206
2020-07-10 00:00:00,0.01,,9288.39,0.025973
2020-07-10 08:00:00,0.01,,9288.39,0.025973
2020-07-10 16:00:00,0.01,,9288.39,0.025973
2020-07-11 00:00:00,0.01,,9233.5,0.025902
2020-07-11 08:00:00,0.01,,9233.5,0.025902
2020-07-11 16:00:00,0.01,,9233.5,0.025902
2020-07-12 00:00:00,0.01,,9300.69,0.026102
2020-07-12 08:00:00,0.01,,9300.69,0.026102
2020-07-12 16:00:00,0.01,,9300.69,0.026102
2020-07-13 00:00:00,0.01,,9241.2,0.025918
2020-07-13 08:00:00,0.01,,9241.2,0.025918
2020-07-13 16:00:00,0.01,,9241.2,0.025918
2020-07-14 00:00:00,0.01,,9254.17,0.025978
2020-07-14 08:00:00,0.01,,9254.17,0.025978
2020-07-14 16:00:00,0.01,,9254.17,0.025978
2020-07-15 00:00:00,0.01,,9197.3,0.025941
2020-07-15 08:00:00,0.01,,9197.3,0.025941
2020-07-15 16:00:00,0.01,,9197.3,0.025941
2020-07-16 00:00:00,0.01,,9132.0,0.025574
2020-07-16 08:00:00,0.01,,9132.0,0.025574
2020-07-16 16:00:00,0.01,,9132.0,0.025574
2020-07-17 00:00:00,0.01,,9151.69,0.025419
2020-07-17 08:00:00,0.01,,9151.69,0.025419
2020-07-17 16:00:00,0.01,,9151.69,0.025419
2020-07-18 00:00:00,0.01,,9171.8,0.025698
2020-07-18 08:00:00,0.01,,9171.8,0.025698
2020-07-18 16:00:00,0.01,,9171.8,0.025698
2020-07-19 00:00:00,0.01,,9210.51,0.025966
2020-07-19 08:00:00,0.01,,9210.51,0.025966
2020-07-19 16:00:00,0.01,,9210.51,0.025966
2020-07-20 00:00:00,0.01,,9161.13,0.025765
2020-07-20 08:00:00,0.01,,9161.13,0.025765
2020-07-20 16:00:00,0.01,,9161.13,0.025765
2020-07-21 00:00:00,0.01,,9388.01,0.026154
2020-07-21 08:00:00,0.01,,9388.01,0.026154
2020-07-21 16:00:00,0.01,,9388.01,0.026154
2020-07-22 00:00:00,0.01,,9518.25,0.027708
2020-07-22 08:00:00,0.01,,9518.25,0.027708
2020-07-22 16:00:00,0.01,,9518.25,0.027708
2020-07-23 00:00:00,0.01,,9604.41,0.028664
2020-07-23 08:00:00,0.01,,9604.41,0.028664
2020-07-23 16:00:00,0.01,,9604.41,0.028664
2020-07-24 00:00:00,0.01,,9539.7,0.029262
2020-07-24 08:00:00,0.01,,9539.7,0.029262
2020-07-24 16:00:00,0.01,,9539.7,0.029262
2020-07-25 00:00:00,0.01,,9701.49,0.03147
2020-07-25 08:00:00,0.01,,9701.49,0.03147
2020-07-25 16:00:00,0.01,,9701.49,0.03147
2020-07-26 00:00:00,0.01,,9939.69,0.031314
2020-07-26 08:00:00,0.01,,9939.69,0.031314
2020-07-26 16:00:00,0.065437,,9939.69,0.031314
2020-07-27 00:00:00,0.047138,,11047.58,0.029191
2020-07-27 08:00:00,0.086993,,11047.58,0.029191
2020-07-27 16:00:00,0.051888,,11047.58,0.029191
2020-07-28 00:00:00,0.139484,,10919.94,0.029046
2020-07-28 08:00:00,0.122052,,10919.94,0.029046
2020-07-28 16:00:00,0.097576,,10919.94,0.029046
2020-07-29 00:00:00,0.083621,,11113.03,0.028618
2020-07-29 08:00:00,0.0682079999999999,,11113.03,0.028618
2020-07-29 16:00:00,0.061856,,11113.03,0.028618
2020-07-30 00:00:00,0.061759,,11111.96,0.030172
2020-07-30 08:00:00,0.072329,,11111.96,0.030172
2020-07-30 16:00:00,0.069174,,11111.96,0.030172
2020-07-31 00:00:00,0.0826539999999999,,11343.68,0.030557
2020-07-31 08:00:00,0.039348,,11343.68,0.030557
2020-07-31 16:00:00,0.037716,,11343.68,0.030557
2020-08-01 00:00:00,0.02791,,11811.42,0.032795
2020-08-01 08:00:00,0.0307849999999999,,11811.42,0.032795
2020-08-01 16:00:00,0.048996,,11811.42,0.032795
2020-08-02 00:00:00,0.095567,,11079.72,0.033638
2020-08-02 08:00:00,0.04243,,11079.72,0.033638
2020-08-02 16:00:00,0.024752,,11079.72,0.033638
2020-08-03 00:00:00,0.0258499999999999,,11227.07,0.034394
2020-08-03 08:00:00,0.045929,,11227.07,0.034394
2020-08-03 16:00:00,0.043731,,11227.07,0.034394
2020-08-04 00:00:00,0.031113,,11200.05,0.034812
2020-08-04 08:00:00,0.0306469999999999,,11200.05,0.034812
2020-08-04 16:00:00,0.038617,,11200.05,0.034812
2020-08-05 00:00:00,0.013898,,11752.5,0.034119
2020-08-05 08:00:00,0.016613,,11752.5,0.034119
2020-08-05 16:00:00,0.022044,,11752.5,0.034119
2020-08-06 00:00:00,0.038867,,11770.56,0.033562
2020-08-06 08:00:00,0.038696,,11770.56,0.033562
2020-08-06 16:00:00,0.036099,,11770.56,0.033562
2020-08-07 00:00:00,0.031707,,11596.06,0.03271
2020-08-07 08:00:00,0.021201,,11596.06,0.03271
2020-08-07 16:00:00,0.023934,,11596.06,0.03271
2020-08-08 00:00:00,0.01,,11765.72,0.033757
2020-08-08 08:00:00,0.01,,11765.72,0.033757
2020-08-08 16:00:00,0.01,,11765.72,0.033757
2020-08-09 00:00:00,0.01,,11685.99,0.033396
2020-08-09 08:00:00,0.0210659999999999,,11685.99,0.033396
2020-08-09 16:00:00,0.014574,,11685.99,0.033396
2020-08-10 00:00:00,0.01,,11896.89,0.033255
2020-08-10 08:00:00,0.131898,,11896.89,0.033255
2020-08-10 16:00:00,0.030218,,11896.89,0.033255
2020-08-11 00:00:00,0.0133719999999999,,11392.64,0.03327
2020-08-11 08:00:00,0.022736,,11392.64,0.03327
2020-08-11 16:00:00,0.059816,,11392.64,0.03327
2020-08-12 00:00:00,0.01,,11568.36,0.033473
2020-08-12 08:00:00,0.01,,11568.36,0.033473
2020-08-12 16:00:00,0.01,,11568.36,0.033473
2020-08-13 00:00:00,0.01,,11790.0,0.036038
2020-08-13 08:00:00,0.01,,11790.0,0.036038
2020-08-13 16:00:00,0.01,,11790.0,0.036038
2020-08-14 00:00:00,0.017598,,11767.89,0.037254
2020-08-14 08:00:00,0.044038,,11767.89,0.037254
2020-08-14 16:00:00,0.027433,,11767.89,0.037254
2020-08-15 00:00:00,0.01,,11859.04,0.036472
2020-08-15 08:00:00,0.03665,,11859.04,0.036472
2020-08-15 16:00:00,0.021904,,11859.04,0.036472
2020-08-16 00:00:00,0.01564,,11921.23,0.036408
2020-08-16 08:00:00,0.048777,,11921.23,0.036408
2020-08-16 16:00:00,0.0315239999999999,,11921.23,0.036408
2020-08-17 00:00:00,0.026342,,12298.06,0.03507
2020-08-17 08:00:00,0.039806,,12298.06,0.03507
2020-08-17 16:00:00,0.08576,,12298.06,0.03507
2020-08-18 00:00:00,0.1199049999999999,,11960.79,0.03532
2020-08-18 08:00:00,0.078206,,11960.79,0.03532
2020-08-18 16:00:00,0.100156,,11960.79,0.03532
2020-08-19 00:00:00,0.077293,,11763.87,0.034667
2020-08-19 08:00:00,0.054924,,11763.87,0.034667
2020-08-19 16:00:00,0.024051,,11763.87,0.034667
2020-08-20 00:00:00,0.024189,,11857.92,0.035085
2020-08-20 08:00:00,0.01159,,11857.92,0.035085
2020-08-20 16:00:00,0.018281,,11857.92,0.035085
2020-08-21 00:00:00,0.01,,11538.53,0.033645
2020-08-21 08:00:00,0.01,,11538.53,0.033645
2020-08-21 16:00:00,0.01,,11538.53,0.033645
2020-08-22 00:00:00,0.01,,11670.47,0.033884
2020-08-22 08:00:00,0.01,,11670.47,0.033884
2020-08-22 16:00:00,0.01,,11670.47,0.033884
2020-08-23 00:00:00,0.01,,11654.0,0.033541
2020-08-23 08:00:00,0.01,,11654.0,0.033541
2020-08-23 16:00:00,0.01,,11654.0,0.033541
2020-08-24 00:00:00,0.01,,11753.3,0.034704
2020-08-24 08:00:00,0.01,,11753.3,0.034704
2020-08-24 16:00:00,0.01,,11753.3,0.034704
2020-08-25 00:00:00,0.01,,11327.17,0.033836
2020-08-25 08:00:00,0.01,,11327.17,0.033836
2020-08-25 16:00:00,0.04258,,11327.17,0.033836
2020-08-26 00:00:00,0.023316,,11466.22,0.033662
2020-08-26 08:00:00,0.01,,11466.22,0.033662
2020-08-26 16:00:00,0.013038,,11466.22,0.033662
2020-08-27 00:00:00,0.01,,11335.53,0.03383
2020-08-27 08:00:00,0.01,,11335.53,0.03383
2020-08-27 16:00:00,0.01,,11335.53,0.03383
2020-08-28 00:00:00,0.01,,11526.85,0.034282
2020-08-28 08:00:00,0.01,,11526.85,0.034282
2020-08-28 16:00:00,0.01,,11526.85,0.034282
2020-08-29 00:00:00,0.01,,11466.66,0.034767
2020-08-29 08:00:00,0.01,,11466.66,0.034767
2020-08-29 16:00:00,0.01,,11466.66,0.034767
2020-08-30 00:00:00,0.01,,11714.14,0.036626
2020-08-30 08:00:00,0.01,,11714.14,0.036626
2020-08-30 16:00:00,0.01,,11714.14,0.036626
2020-08-31 00:00:00,0.01,,11658.11,0.037235
2020-08-31 08:00:00,0.01,,11658.11,0.037235
2020-08-31 16:00:00,0.015461,,11658.11,0.037235
2020-09-01 00:00:00,0.01,,11930.18,0.039875
2020-09-01 08:00:00,0.022961,,11930.18,0.039875
2020-09-01 16:00:00,0.04686,,11930.18,0.039875
2020-09-02 00:00:00,0.032895,,11396.96,0.0386
2020-09-02 08:00:00,0.035074,,11396.96,0.0386
2020-09-02 16:00:00,0.045038,,11396.96,0.0386
2020-09-03 00:00:00,0.021394,,10141.08,0.037616
2020-09-03 08:00:00,0.016828,,10141.08,0.037616
2020-09-03 16:00:00,0.024709,,10141.08,0.037616
2020-09-04 00:00:00,0.01,,10448.0,0.036882
2020-09-04 08:00:00,0.01,,10448.0,0.036882
2020-09-04 16:00:00,0.01,,10448.0,0.036882
2020-09-05 00:00:00,0.01,,10168.71,0.032961
2020-09-05 08:00:00,0.01,,10168.71,0.032961
2020-09-05 16:00:00,0.01,,10168.71,0.032961
2020-09-06 00:00:00,0.01,,10258.13,0.034398
2020-09-06 08:00:00,0.01,,10258.13,0.034398
2020-09-06 16:00:00,0.01,,10258.13,0.034398
2020-09-07 00:00:00,0.01,,10378.76,0.034086
2020-09-07 08:00:00,0.01,,10378.76,0.034086
2020-09-07 16:00:00,0.01,,10378.76,0.034086
2020-09-08 00:00:00,0.01,,10129.02,0.033312
2020-09-08 08:00:00,0.01,,10129.02,0.033312
2020-09-08 16:00:00,0.01,,10129.02,0.033312
2020-09-09 00:00:00,0.01,,10219.29,0.034332
2020-09-09 08:00:00,0.01,,10219.29,0.034332
2020-09-09 16:00:00,0.01,,10219.29,0.034332
2020-09-10 00:00:00,0.01,,10335.91,0.035593
2020-09-10 08:00:00,0.01,,10335.91,0.035593
2020-09-10 16:00:00,0.01,,10335.91,0.035593
2020-09-11 00:00:00,0.01,,10387.81,0.03597
2020-09-11 08:00:00,0.01,,10387.81,0.03597
2020-09-11 16:00:00,0.01,,10387.81,0.03597
2020-09-12 00:00:00,0.01,,10438.28,0.037144
2020-09-12 08:00:00,0.01,,10438.28,0.037144
2020-09-12 16:00:00,0.01,,10438.28,0.037144
2020-09-13 00:00:00,0.01,,10327.72,0.03546
2020-09-13 08:00:00,0.01,,10327.72,0.03546
2020-09-13 16:00:00,0.01,,10327.72,0.03546
2020-09-14 00:00:00,0.01,,10664.1,0.035336
2020-09-14 08:00:00,0.01,,10664.1,0.035336
2020-09-14 16:00:00,0.000868,,10664.1,0.035336
2020-09-15 00:00:00,-0.0222699999999999,,10776.78,0.033754
2020-09-15 08:00:00,-0.002796,,10776.78,0.033754
2020-09-15 16:00:00,-0.005156,,10776.78,0.033754
2020-09-16 00:00:00,-0.011181,,10948.17,0.033332
2020-09-16 08:00:00,-0.001488,,10948.17,0.033332
2020-09-16 16:00:00,-0.003198,,10948.17,0.033332
2020-09-17 00:00:00,-0.000563,,10935.33,0.035593
2020-09-17 08:00:00,0.002957,,10935.33,0.035593
2020-09-17 16:00:00,9.8e-05,,10935.33,0.035593
2020-09-18 00:00:00,0.009425,,10926.29,0.035162
2020-09-18 08:00:00,0.005579,,10926.29,0.035162
2020-09-18 16:00:00,0.004967,,10926.29,0.035162
2020-09-19 00:00:00,-0.01155,,11073.74,0.034763
2020-09-19 08:00:00,-0.01098,,11073.74,0.034763
2020-09-19 16:00:00,-0.005749,,11073.74,0.034763
2020-09-20 00:00:00,-0.006476,,10914.28,0.03397
2020-09-20 08:00:00,-0.011198,,10914.28,0.03397
2020-09-20 16:00:00,-0.006625,,10914.28,0.03397
2020-09-21 00:00:00,-0.007506,,10414.73,0.032659
2020-09-21 08:00:00,-0.012071,,10414.73,0.032659
2020-09-21 16:00:00,0.01,,10414.73,0.032659
2020-09-22 00:00:00,0.01,,10523.32,0.032687
2020-09-22 08:00:00,0.01,,10523.32,0.032687
2020-09-22 16:00:00,0.01,,10523.32,0.032687
2020-09-23 00:00:00,0.004321,,10237.91,0.031311
2020-09-23 08:00:00,-0.002604,,10237.91,0.031311
2020-09-23 16:00:00,-0.005506,,10237.91,0.031311
2020-09-24 00:00:00,0.003817,,10724.92,0.032506
2020-09-24 08:00:00,0.006991,,10724.92,0.032506
2020-09-24 16:00:00,0.001182,,10724.92,0.032506
2020-09-25 00:00:00,-0.023219,,10683.51,0.03293
2020-09-25 08:00:00,0.002542,,10683.51,0.03293
2020-09-25 16:00:00,0.01,,10683.51,0.03293
2020-09-26 00:00:00,0.01,,10726.5,0.032989
2020-09-26 08:00:00,0.01,,10726.5,0.032989
2020-09-26 16:00:00,0.01,,10726.5,0.032989
2020-09-27 00:00:00,0.01,,10768.0,0.033181
2020-09-27 08:00:00,0.01,,10768.0,0.033181
2020-09-27 16:00:00,0.01,,10768.0,0.033181
2020-09-28 00:00:00,0.01,,10691.45,0.033096
2020-09-28 08:00:00,0.01,,10691.45,0.033096
2020-09-28 16:00:00,0.01,,10691.45,0.033096
2020-09-29 00:00:00,0.01,,10836.98,0.033189
2020-09-29 08:00:00,0.01,,10836.98,0.033189
2020-09-29 16:00:00,0.01,,10836.98,0.033189
2020-09-30 00:00:00,0.01,,10773.0,0.033385
2020-09-30 08:00:00,0.01,,10773.0,0.033385
2020-09-30 16:00:00,0.01,,10773.0,0.033385
2020-10-01 00:00:00,0.007412,,10612.63,0.03323
2020-10-01 08:00:00,0.01,,10612.63,0.03323
2020-10-01 16:00:00,0.01,,10612.63,0.03323
2020-10-02 00:00:00,-0.000263,,10565.15,0.032694
2020-10-02 08:00:00,-0.001652,,10565.15,0.032694
2020-10-02 16:00:00,0.01,,10565.15,0.032694
2020-10-03 00:00:00,0.01,,10537.96,0.032817
2020-10-03 08:00:00,0.01,,10537.96,0.032817
2020-10-03 16:00:00,0.009749,,10537.96,0.032817
2020-10-04 00:00:00,-0.002144,,10660.16,0.03303
2020-10-04 08:00:00,0.005039,,10660.16,0.03303
2020-10-04 16:00:00,-0.0007559999999999,,10660.16,0.03303
2020-10-05 00:00:00,-0.003381,,10785.0,0.032765
2020-10-05 08:00:00,-0.009143,,10785.0,0.032765
2020-10-05 16:00:00,-0.006912,,10785.0,0.032765
2020-10-06 00:00:00,-0.000126,,10593.65,0.032149
2020-10-06 08:00:00,-0.008313,,10593.65,0.032149
2020-10-06 16:00:00,0.006937,,10593.65,0.032149
2020-10-07 00:00:00,0.000511,,10658.75,0.032025
